MenteeID, Name, LearningGoals, DesiredExpertise, Availability, IndustryInterest, CurrentChallenges
T001, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T002, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T003, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T004, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T005, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T006, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T007, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T008, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T009, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T010, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T011, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T012, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T013, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T014, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T015, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T016, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T017, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T018, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T019, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T020, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T021, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T022, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T023, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T024, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T025, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T026, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T027, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T028, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T029, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T030, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T031, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T032, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T033, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T034, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T035, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T036, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T037, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T038, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T039, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T040, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T041, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T042, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T043, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T044, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T045, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T046, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T047, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
T048, Linda Park, Build portfolio website, Web Development, Evenings, Education, Needs UI help
T049, Jane Doe, Learn Python basics, Data Science, Weekends, Technology, No programming background
T050, John Kim, Secure app development, Cybersecurity, Weekdays, Finance, Struggles with threat modeling
