MentorID,Name,Expertise,Industry,Availability,MentoringStyle
101,Alice Johnson,Data Science,Technology,Weekends,Hands-on
102,Bob Lee,Cybersecurity,Finance,Weekdays,Theoretical
103,Carol Smith,Web Development,Education,Evenings,Project-based
104,David Dutcher,Game Development,Entertainment,Mornings,Flexible
105,Eve Carter,AI and Machine Learning,Healthcare,Afternoons,Structured
106,Evelyn Reed,Digital Marketing,Marketing,Weekdays,Hands-on
107,Frank Woods,Cloud Computing,Technology,Weekends,Theoretical
108,Grace Dodd,Mobile App Development,Entertainment,Evenings,Project-based
109,Henry Thompson, Blockchain,Finance,Mornings,Flexible
110,Ivy Cordio,UI/UX Design,Education,Afternoons,Structured
